/about,,About us,Sobre nosotros,关于我们
/about,,The Alpha website for the State of California.,La página web Alpha para el Estado de California.,阿尔法网页的加利福尼亚州。
/about,,Follow our progress,Siga nuestro progreso,按照我们的进度
/about,,We’re making it easier to find and use government services and information in the State of California.,Estamos haciendo que sea más fácil de encontrar y servicios de uso e información del gobierno en el Estado de California.,我们使它更容易从政府在加利福尼亚州发现和使用服务和信息。
/about,,About Alpha.CA.gov - State of California,Sobre Alpha.CA.gov - Estado de California,关于Alpha.CA.gov  - 加利福尼亚州
/about,,"We’re a small but mighty team of public servants and outside experts in user research and design. Together, we’re reimagining","Somos un equipo pequeño pero poderoso de los funcionarios públicos y expertos externos en la investigación y el diseño de usuario. Juntos, estamos reimaginando",我们是外部公共官员和研究和设计用户专家组成的小而强大的团队。总之，我们reimagining
/about,,CA.gov</a> with and for the people of California.,CA.gov</a> con y para la gente de California.,CA.gov </a>，提供和加州人民。
/about,,Our first step: Make CA.gov easier for Californians to use. We’ve been working to help you access the services and information you need since December 2019.,Nuestro primer paso: hacer CA.gov más fácil para los californianos a su uso. Hemos estado trabajando para ayudarle a acceder a los servicios e información que necesita desde diciembre del año 2019.,我们第一步：制作CA.gov容易加州使用。我们一直在努力帮助您访问从2019十二月需要的服务和信息。
/about,,We’re sharing our insights on our,Estamos compartiendo nuestras ideas en nuestra,我们分享我们的想法在我们的
/about,,blog,Blog,博客
/about,,Twitter,Gorjeo,颤音
/about,,Our work in progress will live on,Nuestro trabajo en progreso vivirá,我们正在进行的工作现场
/about,,GitHub,GitHub,GitHub上
/about,,"and this website,","y este sitio web,",而这个网站，
/about,,About Alpha.CA.gov,Sobre Alpha.CA.gov,关于Alpha.CA.gov
/apply-for-disability-insurance-benefits,,Apply for disability insurance benefits,Solicite beneficios por incapacidad,申请伤残抚恤金
/apply-for-disability-insurance-benefits,,These short-term payments replace part of your income if you can’t work for at least eight days because you’re,Usted puede obtener estos pagos a corto plazo si no puede trabajar por al menos ocho días debido a:,你可以得到这些短期的支付，如果无法为在至少八个天内支付工作：
/apply-for-disability-insurance-benefits,,Apply for disability insurance benefits - Alpha.CA.gov,Solicite beneficios por incapacidad - Alpha.CA.gov,申请伤残津贴 -  Alpha.CA.gov
/apply-for-disability-insurance-benefits,,Follow these steps to apply for disability insurance benefits.,Sigue estos pasos para obtener beneficios de Seguro por Incapacidad (SDI) del Estado,按照国家的这些步骤得到实惠残疾保险（SDI）
/apply-for-disability-insurance-benefits,,Sick,una enfermedad,疾病
/apply-for-disability-insurance-benefits,,injured,una lesión,伤
/apply-for-disability-insurance-benefits,,pregnant,por embarazo,怀孕
/apply-for-disability-insurance-benefits,,Check if you qualify,Verifique si califica,检查您是否有资格
/apply-for-disability-insurance-benefits,,If your employer has a,Si su empleador tiene un,如果你的雇主有
/apply-for-disability-insurance-benefits,,Voluntary Plan,plan Voluntario,志愿者计划
/apply-for-disability-insurance-benefits,,", talk to your human resources office to apply for disability benefits.",", hable con su oficina de recursos humanos para que solicite los beneficios por incapacidad.",谈谈你的人力资源办公室申请伤残津贴。
/apply-for-disability-insurance-benefits,,If you’re self-employed,Si usted trabaja por su cuenta propia,如果你对自己的工作
/apply-for-disability-insurance-benefits,,", you can",", usted puede",，你可以
/apply-for-disability-insurance-benefits,,apply for disability insurance,aplicar para el seguro de incapacidad,申请伤残保险
/apply-for-disability-insurance-benefits,,File your claim,Presente su solicitud,提交申请
/apply-for-disability-insurance-benefits,,File online,Solicite por internet,在线申请
/apply-for-disability-insurance-benefits,,File by mail,Solicite por correo,通过电子邮件申请
/apply-for-disability-insurance-benefits,,Ask your doctor to certify your disability,Pregúntele a su doctor para certificar su discapacidad,问问你的医生，以证明他们的残疾
/apply-for-disability-insurance-benefits,,"A doctor, nurse, or physician’s assistant has to certify your medical condition. They must submit a form within 49 days of the first day you couldn’t work because of your disability.","Un doctor, una enfermera o un asistente médico debe certificar su condición médica. Ellos tienen que presentar una  solicitud dentro de los 49 días del primer día que no se podía trabajar debido a su discapacidad.",医生，护士或医师助理必须证明您的健康状况。他们有内部的第一天，我不能因为他的残疾工作49天提出申请。
/apply-for-disability-insurance-benefits,,Ask them what they need from you to submit the form for disability insurance.,Pregúnteles qué necesitan de usted para enviar el formulario de seguro por discapacidad.,请您需要提交表单伤残保险是什么。
/apply-for-disability-insurance-benefits,,Read our response,Lee nuestra respuesta en el correo,请阅读我们的邮件响应
/apply-for-disability-insurance-benefits,,"Within 14 days, we will email you or send you a letter to let you know if you can get disability benefits.","Dentro de 14 días, le enviaremos una carta para hacerle saber si puede obtener beneficios por incapacidad.",在14天内，我们将发送给你一封信，让你知道，如果你能得到残疾津贴。
/apply-for-disability-insurance-benefits,,Check if you can get disability insurance benefits,Verifique si usted puede obtener beneficios por incapacidad,检查是否可以得到伤残补助金
/apply-for-disability-insurance-benefits,,If you do qualify:,Si cumple con los requisitos:,如果您符合要求：
/apply-for-disability-insurance-benefits,,You can get paid eight days after the start of your claim.,Se le puede pagar ocho días después del inicio de su reclamo.,您可以要求开始后得到报酬八天。
/apply-for-disability-insurance-benefits,,You can choose to get paid through a,Usted puede elegir a recibir su pago a través de una,您可以选择接收通过他们的支付
/apply-for-disability-insurance-benefits,,debit card</a> or checks in the mail. (Checks take 7 to 10 days to mail.),tarjeta de débito</a> o cheques por correo. (Toman entre 7 a 10 días en llegar por el correo.),</A>卡或借记卡检查通过邮件。 （他们需要7〜10天通过邮件到达。）
/apply-for-disability-insurance-benefits,,If you don’t qualify:,Si no califica,如果你不符合条件
/apply-for-disability-insurance-benefits,,You can tell us you disagree with the decision.,Usted puede decirnos si no está de acuerdo con la decisión.,你可以告诉我们，如果您不同意此决定。
/apply-for-disability-insurance-benefits,,"In your letter, you’ll also get an Appeal Form. You can fill out this form and send it back to us within 30 days.","En su carta, también obtendrá una Forma de Apelación. Usted puede llenar este formulario y enviarlo de nuevo a nosotros dentro de 30 dias.",在你的信，你还可以得到一个上诉表格。您可以填写此表，并在30天内寄回给我们。
/apply-for-disability-insurance-benefits,,Submit a form to keep getting paid,Presente una forma de mantener los pagos de sus beneficios,这是一个方式，让您收益金
/apply-for-disability-insurance-benefits,,"To keep your benefits, you have to let us know you still are unable to work. To do that, you must return one of the forms below.","Para mantener sus beneficios, usted tiene que informarnos que todavía tiene una discapacidad. Debe devolver una de las siguientes formas:",为了让您的利益，你必须通知我们，你仍然有残疾。你必须返回下列方式之一：
/apply-for-disability-insurance-benefits,,"Please note: If you don’t, your payments will stop.","Te en cuenta: Si no lo hace, sus pagos serán suspendidos.",您注意：如果你不这样做，您的付款将被暂停。
/apply-for-disability-insurance-benefits,,If you get automatic payments:,Si recibe pagos automáticos:,如果您收到自动付款：
/apply-for-disability-insurance-benefits,,We will send you a form after 10 weeks.,Le enviaremos un formulario después de 10 semanas.,我们将在10周后发送的形式。
/apply-for-disability-insurance-benefits,,The form is called Disability Claim Continuing Certification.,"El formulario se llama ""Disability Claim Continuing Eligibility Certification"".",该形式被称为“伤残理赔继续有资格认证”。
/apply-for-disability-insurance-benefits,,You must return this form to continue your benefits.,Debe devolver este formulario para continuar con sus beneficios.,你必须将此表格继续您的权益。
/apply-for-disability-insurance-benefits,,If you don’t get automatic payments:,Si usted no recibe los pagos automáticos:,如果您没有收到自动付款：
/apply-for-disability-insurance-benefits,,We will send you a different form every two weeks.,Le enviaremos una forma diferente cada dos semanas.,我们会送你一个不同的方式每两个星期。
/apply-for-disability-insurance-benefits,,The form is called Claim for Continued Disability Benefits.,El formulario se llama Claim for Continued Disability Benefits.,该形式被称为对残疾福利续索赔。
/apply-for-disability-insurance-benefits,,The fastest way to submit these forms is through,La manera más rápida de someter estas formas es a través de,提交这些形式的最快方式是通过
/apply-for-disability-insurance-benefits,,SDI Online,SDI Online,SDI在线
/apply-for-cal-grant,,Follow these steps to apply for a Cal Grant. It’s money for college you don’t have to pay back.,Siga estos pasos para solicitar una beca Cal Grant. Es dinero para la universidad que usted no tiene que pagar.,请按照以下步骤申请加州拨款。这是大学学费，你不必付费。
/apply-for-cal-grant,,Apply for a Cal Grant - Alpha.CA.gov,Solicitar una beca Cal Grant - Alpha.CA.Gov,申请加州格兰特 -  Alpha.CA.Gov
/apply-for-cal-grant,,Apply for a Cal Grant (college financial aid),Solicitar una beca Cal Grant (ayuda financiera para la universidad),申请加州格兰特（上大学助学金）
/apply-for-cal-grant,,"Deadline to apply: Monday, March 2, 2020, 11:59 p.m.","Fecha límite para solicitar: Lunes, 2 de marzo de 2020, 11:59p.m.",申请截止日期：星期一，2020年3月2日晚上11:59
/apply-for-cal-grant,,A Cal Grant is money for college you don’t have to pay back.,La beca Cal Grant es dinero para la universidad no tiene que pagar.,加州格兰特大学学费并不需要支付。
/apply-for-cal-grant,,"Apply for financial aid, if you haven’t already","Presentar una solicitud para ayuda financiera, si no lo ha hecho ",申请财政援助，如果你还没有做
/apply-for-cal-grant,,Submit the Free Application for Federal Student Aid (FAFSA),Presentar la Solicitud Gratuita de Ayuda Federal para Estudiantes (FAFSA),提交联邦学生援助免费申请（FAFSA）
/apply-for-cal-grant,,the California Dream Act Application (CADAA),la Solicitud Dream Act de California (CADAA),应用加州梦想法案（Cadaa）
/apply-for-cal-grant,,"If you’ve already submitted your FAFSA or CADAA, you can go to step two.","Si ya ha enviado su FAFSA o CADAA, puede proceder al paso dos.",如果您已经提交您的FAFSA或Cadaa，就可以进行第二步。
/apply-for-cal-grant,,Apply for financial aid,Presentar una solicitud para ayuda financiera,提交财政援助申请
/apply-for-cal-grant,,Check if your school has shared your GPA,Verifique si su escuela ha compartido su promedio de calificaciones (GPA),检查你的学校已经分享了他的平均成绩（GPA）
/apply-for-cal-grant,,"Once you’ve applied for financial aid, check if your school has shared your GPA with us.","Una vez que usted ha presentado una solicitud para ayuda financiera, verifique si su escuela ha compartido su promedio de calificaciones (GPA) con nosotros.",一旦你提交的财政援助申请，检查你的学校是否与我们分享了他的平均成绩（GPA）。
/apply-for-cal-grant,,"If they haven’t, you’ll fill out a one-page form and get it signed by any official from your high school or college. There’s no need to submit a transcript.","Si no lo han hecho, podrás llenar un formulario de una página y conseguir una firma por cualquier funcionario de su escuela secundaria o la universidad. No hay necesidad de presentar un transcrito escolar.",如果他们没有，你可以填写表单的页面上，并通过你的高中或大学的任何成员获得一个签名。无需提交高中成绩单。
/apply-for-cal-grant,,Check your GPA status,Compruebe el estado de su promedio de calificaciones (GPA),检查你的平均成绩的状态（GPA）
/apply-for-cal-grant,,Who can get a Cal Grant,Quién puede obtener una beca Cal Grant,谁可以拿到加州格兰特
/apply-for-cal-grant,,"To qualify for a Cal Grant, you must:","Para calificar para una beca Cal Grant, usted debe:",要获得一个CAL授权，你必须：
/apply-for-cal-grant,,Be a California resident for one year or more,Ser residente de California por un año o más,是加州居民使用一年以上
/apply-for-cal-grant,,eligible California college,colegio o universidad de California que participe en las becas Cal Grant,加州大学或大学参与加州教育资助
/apply-for-cal-grant,,Attend or plan to attend an,Asistir a un,参加
/apply-for-cal-grant,,Not already have a bachelor’s or professional degree,No haber obtenido un título universitario o profesional de 4 años ,由于没有获得大学专业学位或4年
/apply-for-cal-grant,,Have U.S. citizenship,Ser ciudadano estadounidense,是美国公民
/apply-for-cal-grant,,<strong>or</strong> be ,<strong>o</strong> ser,<strong>或</strong>是
/apply-for-cal-grant,,eligible for federal student aid,elegible para ayuda financiera del gobierno,资格获得政府的财政援助
/apply-for-cal-grant,,eligible for AB540,o un estudiante elegible para el programa AB540,或符合条件的学生的程序AB540
/apply-for-cal-grant,,Need financial help to pay for your college’s tuition,Necesitar ayuda financiera para pagar la matrícula de su universidad,需要财政援助，以交学费贵校
/apply-for-cal-grant,,Have family income and assets (such as savings),Tener ingresos familiares y bienes ( como ahorros),有家庭的收入和资产（包括存款）
/apply-for-cal-grant,,at or below the minimum,en o por debajo del mínimo,在或低于最低
/apply-for-cal-grant,,Be enrolled or plan to enroll in a program that leads to an undergraduate degree or certificate,Estar inscrito o planea para inscribirse en un programa conducente a un título universitario o certificado,被登记或计划在一个程序导致学位或证书报名
/apply-for-cal-grant,,Be enrolled or plan to enroll at least half time,Estar inscrito o planea inscribirse con una dedicación de al menos medio tiempo,被登记或计划招收具有奉献给至少有一半时间
/apply-for-cal-grant,,"Have registered with the U.S. Selective Service, if you’re","Han registrado en el Servicio Selectivo de los EE.UU., si usted",他们已经与美国兵役登记的，如果你
/apply-for-cal-grant,,required to register,está obligado a registrarse,您需要注册
/apply-for-cal-grant,,Not owe a refund on any state or federal grant or be in default on a student loan,No deber dinero por ninguna beca estatal o federal o en incumplimiento de un préstamo estudiantil,不欠退税上的任何州或联邦赠款或将拖欠学生贷款
/apply-for-cal-grant,,Not be in jail,No estar encarcelado,不被禁闭
/apply-for-cal-grant,,Meet the,Cumplir con los,拜见
/apply-for-cal-grant,,Satisfactory Academic Progress standards</a> set by your school,progreso académico satisfactorio por los estándares</a> establecidos por su escuela,令人满意的学业进步的标准由</A>他们学校成立
/apply-for-cal-grant/step-1,,Apply for a Cal Grant: Step 1,Solicitar una beca Cal Grant: Paso 1,申请加州格兰特：第1步
/apply-for-cal-grant/step-1,,"There are two ways to apply for financial aid that can lead to a Cal Grant. Submit a FAFSA <em>or</em> CADAA form, if you haven’t already.","Hay dos maneras de solicitar ayuda financiera que puede conducir a una beca Cal Grant. Presentar un solicitud de FAFSA <EM>o</EM> CADAA, si no lo ha hecho.",有申请财政援助，可能导致一个CAL授权两种方式。提交FAFSA <EM>或</ em>的Cadaa，如果你还没有完成。
/apply-for-cal-grant/step-1,,Apply for the Free Application for Federal Student Aid (FAFSA) if you:,Aplicar para la Solicitud Gratuita de Ayuda Federal para Estudiantes (FAFSA) si:,申请是否免费申请联邦学生援助（FAFSA）：
/apply-for-cal-grant/step-1,,Have U.S. Citizenship,Tienen la ciudadanía de EE.UU.,他们拥有美国国籍
/apply-for-cal-grant/step-1,,are a Permanent Resident,es un Residente Permanente,这是一个永久居民
/apply-for-cal-grant/step-1,,"do not have U.S. Citizenship, but you are","no tienen la ciudadanía de EE.UU., pero usted es",他们没有美国国籍，但你
/apply-for-cal-grant/step-1,[lang-have-a],have a,tiene un,有
/apply-for-cal-grant/step-1,,T Visa,Visa T,签证Ť
/apply-for-cal-grant/step-1,,Apply for FAFSA,Aplicar al FAFSA,适用于FAFSA
/apply-for-cal-grant/step-1,,Apply for the California Dream Act Application (CADAA) if you:,Solicita la aplicación del Dream Act de California (CADAA) si usted:,请加州梦想法案（Cadaa）如果你的应用程序：
/apply-for-cal-grant/step-1,,Are undocumented,Es indocumentado,它是非法的
/apply-for-cal-grant/step-1,,have Deferred Action for Childhood Arrivals (DACA) — valid or expired,esta debajo el programa Acción para Llegados en la Infancia (DACA) - válido o vencido,是行动纲领童年抵达（DACA）下 - 有效或过期
/apply-for-cal-grant/step-1,[lang-have],have,tiene,你有
/apply-for-cal-grant/step-1,[lang-are],are,es,这是
/apply-for-cal-grant/step-1,,Temporary Protected Status (TPS),el Estatus de Protección Temporal (TPS),临时保护身份（TPS）
/apply-for-cal-grant/step-1,,Apply for CADAA,Aplicar al CADAA,适用于Cadaa
/apply-for-cal-grant/step-1,,Next step:,Próximo paso:,下一步：
/apply-for-cal-grant/step-1,,Return to the beginning:,Regresar al principio,回到开头
/apply-for-cal-grant/step-2,,Apply for a Cal Grant: Step 2,Solicitar una beca Cal Grant: Paso 2,申请加州格兰特：第2步
/apply-for-cal-grant/step-2,,Apply for a Cal Grant: Step 2 - Alpha.CA.gov,Solicitar una beca Cal Grant: Paso 2 - Alpha.CA.gov,申请加州格兰特：第2步 -  Alpha.CA.gov
/apply-for-cal-grant/step-2,,"To do so, simply","Para hacer esto,",要做到这一点，
/apply-for-cal-grant/step-2,,"log into WebGrants 4 Students</a>. There, you’ll find out if we’ve received your financial aid application and your GPA. If we have both, you’ve finished your Cal Grant application.","inicie una sesión en WebGrants 4 Students</a>. Allí, averiguará si hemos recibido su solicitud de ayuda financiera y su promedio de calificaciones. Si hemos recibido ambos, entonces ha completado su solicitud para la beca CalGrant.",登录WebGrants 4名</A>学生。在那里，你会发现，如果我们已经收到您的财政援助和你的GPA要求。如果你收到了两个，那么你完成你的CalGrant奖学金申请。
/apply-for-cal-grant/step-2,,"If they haven’t, submit your own GPA form","Si no, envie su propio formulario de su Promedio de Calificaciones (GPA)",如果不是，从你的平均成绩发送自己的表单（GPA）
/apply-for-cal-grant/step-2,,"If your school hasn’t shared your GPA with us, you have to print and","Si su escuela no ha compartido su Promedio de Calificaciones (GPA) con nosotros, usted tiene que imprimir y",如果你的学校还没有与我们分享他们的平均绩点（GPA），你必须打印和
/apply-for-cal-grant/step-2,,submit your own GPA form</a> to apply for a Cal Grant.,enviar el formulario de GPA</a> para solicitar una beca Cal Grant.,GPA发送表单</A>的卡尔格兰特。
/apply-for-cal-grant/step-2,,Before you submit your form,Antes de enviar el formulario,之前提交表单
/apply-for-cal-grant/step-2,,"You’ll need to ask any official from your high school or college to help you fill out the section ""For school use only.""",Tendrá que pedir a cualquier funcionario de su escuela secundaria o la universidad para ayudar a llenar la sección “Sólo para uso escolar.”,你必须问你的高中或大学，以帮助任何成员填补“只是学校使用。”
/apply-for-cal-grant/step-2,,There’s no need to submit a transcript.,No hay necesidad de presentar un transcrito escolar.,无需提交高中成绩单。
/apply-for-cal-grant/step-2,,You don’t need to know your grade point average (GPA).,No es necesario saber su Promedio de Calificaciones (GPA).,不需要知道你的GPA（GPA）。
/apply-for-cal-grant/step-2,,When to submit test scores instead of your GPA,Cuando a presentar resultados de las pruebas en lugar de su promedio de calificaciones (GPA),提交检测结果，而不是他们的平均绩点（GPA）
/apply-for-cal-grant/step-2,,"You should submit your test scores (from the ACT, SAT, GED, TASC, or HiSET exams) instead of your GPA if you:","Usted debe enviar sus calificaciónes de las pruebas (del ACT, SAT, GED, TASC, o exámenes HISET) en lugar de su promedio de calificaciones (GPA) si:",你应该把你的考试成绩（法律，SAT，GED，TASC，或测试高定值），而不是他们的平均成绩（GPA），如果：
/apply-for-cal-grant/step-2,,Were homeschooled,Fueron educados en el hogar,他们在家上学
/apply-for-cal-grant/step-2,,Attended a high school that isn’t,Ingresaron a una secundaria que no está,他们进入了一个次要不是
/apply-for-cal-grant/step-2,,regionally accredited,acreditada regionalmente,地区认证
/apply-for-cal-grant/step-2,,Went to any school that can’t convert your grades to a 4.00 scale (pass/fail only or certain schools outside of the United States),Fueron a una escuela que no pueden convertir sus grados de la escala de 4.00 (pasa / no pasa sólo ciertas escuelas o fuera de los Estados Unidos),他们去了一所学校，他们不能把4.00的规模学位（合格/不合格只有某些学校或美国以外）
/apply-for-cal-grant/step-2,,"If you’ve been out of school for five years or longer, you can submit test scores or your GPA.","Si usted ha estado fuera de la escuela por cinco años o más, puede enviar resultados de las pruebas o su promedio de calificaciones.",如果你已经学出来了五年以上的，可以提交考试成绩或平均绩点。
/apply-for-cal-grant/step-2,,Next step:,Próximo paso:,下一步：
/apply-for-cal-grant/step-2,,Finish,Final,结束
/apply-for-cal-grant/step-2,,Return to the beginning:,Para volver al principio:,要返回到开头：
/apply-for-cal-grant/finish,,Apply for a Cal Grant: Finish,Solicitar una beca Cal Grant: Final,申请加州格兰特：决赛
/apply-for-cal-grant/finish,,Apply for a Cal Grant: Finish - Alpha.CA.gov,Solicitar una beca Cal Grant - Alpha.CA.gov,申请加州格兰特 -  Alpha.CA.gov
/apply-for-cal-grant/finish,,Finish applying for a Cal Grant,Finalizar la solicitud para una beca Cal Grant,完成了加州批准该申请
/apply-for-cal-grant/finish,,You’ve applied for a Cal Grant if:,"Usted ha solicitado una beca Cal Grant, si, ",您已要求加州格兰特如果
/apply-for-cal-grant/finish,,You’ve,Usted ha,你已经
/apply-for-cal-grant/finish,,applied for FAFSA or CADAA</a> by March 2.,aplicado al FAFSA o CADAA</a> antes del 2 de marzo.,施加到FAFSA或Cadaa 3月2日之前</a>的。
/apply-for-cal-grant/finish,,And you or your school has,Usted o su escuela ha,你或你的学校有
/apply-for-cal-grant/finish,,shared your GPA with us</a> by March 2.,compartido su promedio de calificaciones (GPA) con nosotros</a> antes del 2 de marzo.,3月2日之前分享他们的平均绩点（GPA）</A>我们。
/apply-for-cal-grant/finish,,Thanks for applying for a Cal Grant!,¡Gracias por aplicar para una beca Cal Grant!,感谢您申请加州格兰特！
/apply-for-cal-grant/finish,,What happens next,Que sucede después,它接下来发生
/apply-for-cal-grant/finish,,"You can create an account with our online portal,","Puede crear una cuenta en nuestro portal por internet,",你可以在网上建立在我们网站上的账户，
/apply-for-cal-grant/finish,,"WebGrants 4 Students</a>, to see if you qualify 7–10 business days after you apply.","WebGrants 4 Students</a>, para ver si califica 7-10 días hábiles después de presentar su solicitud.",WebGrants 4名学生</a>的，就看您是否有资格7-10个工作日提交申请后。
/apply-for-cal-grant/finish,,"Once you select a school,",Una vez que seleccione una escuela,一旦你选择一所学校
/apply-for-cal-grant/finish,,log into WebGrants 4 Students</a> to confirm your award and get your money.,inicie una sesión en WebGrants 4 Students</a> para confirmar su ayuda financiera y obtener su dinero.,登录WebGrants 4名学生</a>，以确认它的财政援助，并得到你的钱。
/apply-for-cal-grant/finish,,If you’re a high school senior,Si usted es un estudiante de último año de la escuela secundaria,如果你是一个高中
/apply-for-cal-grant/finish,,We’ll send you a letter in the mail to let you know if you qualify for a Cal Grant.,Te enviaremos una carta en el correo para saber si usted califica para una beca Cal Grant.,我们将会给你去信的邮件，看看您是否有资格获得加州格兰特。
/apply-for-cal-grant/finish,,If you’re a high school graduate or in college,Si usted es un graduado de la escuela secundaria o estas inscribido en la universidad,如果你是从高中或大学这些inscribido毕业
/apply-for-cal-grant/finish,,We’ll send you an email to let you know if you qualify for a Cal Grant.,Te enviaremos un correo electrónico para hacerle saber si usted califica para una beca Cal Grant.,我们向您发送电子邮件，让你知道，如果你有资格获得加州格兰特。
/apply-for-cal-grant/finish,,Return to the beginning:,Regresar al principio:,回到开头：
/check-lane-closures,,Check lane closures for your trip,Verifique las condiciones del camino para su viaje,检查道路状况的行程
/check-lane-closures,,Find highway lanes that have been closed because of planned maintenance.,Encuentre carriles de la carretera que se han cerrado debido a un mantenimiento planificado.,发现由于计划检修，他们已经关闭了高速公路的车道。
/check-lane-closures,,Where are you going?,¿A dónde va?,你要去哪里？
/check-lane-closures,,Please enter a destination in California:,Por favor introduce un destino en California:,请输入在加利福尼亚州一个目的地：
/check-lane-closures,,"Sorry, we can’t find that location. Please enter a valid location in California.","Lo sentimos, no podemos encontrar ese lugar. Por favor, introduzca una ubicación válida en California.",很抱歉，我们无法找到那个地方。请在加利福尼亚州输入有效的位置。
/check-lane-closures,,What’s your starting location?,¿Cuál es su ubicación inicial?,什么是你最初的位置？
/check-lane-closures,,Please enter a starting location in California:,"Por favor, introduzca una ubicación inicial en California:",请进入加州初始位置：
/check-lane-closures,,Check lane closures,Verifique los cierres de carriles,检查车道关闭
