path,token,en,es
/about,[lang-p-2],Our first step: Make CA.gov easier for Californians to use. We've been working to help you access the services and information you need since December 2019.,fix - Our first step: Make CA.gov easier for Californians to use. We've been working to help you access the services and information you need since December 2019.
/about,[lang-p-3],"We're sharing our insights on our <a href=""https://medium.com/cadotgov"">blog</a> and <a href=""https://twitter.com/CAdotGov"">Twitter</a>. Our work in progress will live on <a href=""https://github.com/cagov/"">GitHub</a> and this website, <a href=""https://alpha.ca.gov/"">Alpha.CA.gov</a>.","fix - We're sharing our insights on our <a href=""https://medium.com/cadotgov"">blog</a> and <a href=""https://twitter.com/CAdotGov"">Twitter</a>. Our work in progress will live on <a href=""https://github.com/cagov/"">GitHub</a> and this website, <a href=""https://alpha.ca.gov/"">Alpha.CA.gov</a>."
/about,[lang-title],About Alpha.CA.gov,fix - About Alpha.CA.gov
/feedback,[lang-h1],Please share your feedback,fix - Please share your feedback
/feedback,[lang-meta-og-description],Please share your feedback to help Alpha.CA.gov improve.,fix - Please share your feedback to help Alpha.CA.gov improve.
/feedback,[lang-meta-og-title],Alpha.CA.gov - State of California,fix - Alpha.CA.gov - State of California
/feedback,[lang-survey-link],tRaiETqnLgj758hTBazgd_2BHkAkgHavJBdUVWcya_2B9TmX6knDU4u_2FzgDZXNzk7OQy,tRaiETqnLgj758hTBazgd5pfn8XJKc0sU9CSd56Ev1KwNMGA_2B06kF9_2F7NCWSNhTR
/feedback,[lang-title],Feedback,fix - Feedback
/services/find-minimum-wage-your-city,[lang-h1],Find the minimum wage in your city,Encuentre el salario m&#237;nimo en su ciudad
/services/find-minimum-wage-your-city,[lang-title],Find the minimum wage in your city - Alpha.CA.gov,Encuentre el salario m&#237;nimo en su ciudad - Alpha.CA.gov
/services/find-minimum-wage-your-city,[lang-meta-description],Find the minimum wage in your California city and the State of California. Compare your city's minimum wage to other cities in California.,fix - Find the minimum wage in your California city and the State of California. Compare your city's minimum wage to other cities in California.
/services/find-minimum-wage-your-city,[lang-meta-og-description],Find the minimum wage in your California city and the State of California. Compare your city's minimum wage to other cities in California.,fix - Find the minimum wage in your California city and the State of California. Compare your city's minimum wage to other cities in California.
/services/find-minimum-wage-your-city,[lang-meta-og-title],Find the minimum wage in your city - Alpha.CA.gov,Encuentre el salario m&#237;nimo en su ciudad - Alpha.CA.gov
/services/find-minimum-wage-your-city,[lang-form-label],Please enter your city or zip code:,fix - Please enter your city or zip code:
/services/find-minimum-wage-your-city,[lang-form-label-feedback],Please enter a city or zip code in California.,fix - Please enter a city or zip code in California.
/services/find-minimum-wage-your-city,[lang-form-button],Find minimum wage,fix - Find minimum wage
/services/find-minimum-wage-your-city,[lang-h2],California minimum wage in 2020,fix - California minimum wage in 2020
/services/find-minimum-wage-your-city,[lang-h2-p],Minimum wage depends on the city where you work. Some cities have the same minimum wage as the State.,fix - Minimum wage depends on the city where you work. Some cities have the same minimum wage as the State.
/services/find-minimum-wage-your-city,[lang-table-header-a],Employers with 25 or fewer employees,fix - Employers with 25 or fewer employees
/services/find-minimum-wage-your-city,[lang-table-header-b],Employers with 26 or more employees,fix - Employers with 26 or more employees
/services/find-minimum-wage-your-city,[lang-table-a1],$12/hour*,fix - $12/hour*
/services/find-minimum-wage-your-city,[lang-table-b1],$13/hour*,fix - $13/hour*
/services/find-minimum-wage-your-city,[lang-h3],Compare minimum wage across cities,fix - Compare minimum wage across cities
/services/find-minimum-wage-your-city,[lang-h3-p-1],These California cities and counties have their own minimum wage laws.,fix - These California cities and counties have their own minimum wage laws.
/services/find-minimum-wage-your-city,[lang-h3-p-2a],More about the,fix - More about the
/services/find-minimum-wage-your-city,[lang-h3-p-2b],minimum wage,fix - minimum wage
