/about,,About Alpha.CA.gov,Sobre Alpha.CA.gov,关于Alpha.CA.gov
/feedback,,Please share your feedback,Por favor comparta sus comentarios,请分享您的意见
/feedback,,Please share your feedback to help Alpha.CA.gov improve.,Por favor comparta sus comentarios para ayudar a mejorar Alpha.CA.gov.,请分享您的建议，以帮助提高Alpha.CA.gov。
/feedback,,Alpha.CA.gov - State of California,Alpha.CA.gov - Estado de California,Alpha.CA.gov  - 加利福尼亚州
/feedback,[lang-survey-link],tRaiETqnLgj758hTBazgd_2BHkAkgHavJBdUVWcya_2B9TmX6knDU4u_2FzgDZXNzk7OQy,tRaiETqnLgj758hTBazgd5pfn8XJKc0sU9CSd56Ev1KwNMGA_2B06kF9_2F7NCWSNhTR,tRaiETqnLgj758hTBazgd5pfn8XJKc0sU9CSd56Ev1KwNMGA_2B06kF9_2F7NCWSNhTR
/feedback,,Feedback,Comentarios,评论
/services/find-minimum-wage-your-city,,Find the minimum wage in your city,Encuentre el salario mínimo en su ciudad,查找您所在城市最低工资标准
/services/find-minimum-wage-your-city,,Find the minimum wage in your city - Alpha.CA.gov,Encuentre el salario mínimo en su ciudad - Alpha.CA.gov,在城市中找到的最低工资标准 -  Alpha.CA.gov
/services/find-minimum-wage-your-city,,Find the minimum wage in your California city and the State of California. Compare your city's minimum wage to other cities in California.,Encuentre el salario minimo en su ciudad y el Estado de California. Compare el salario minimo en su ciudad a otras ciudades en California.,在城市中找到的最低工资和加利福尼亚州。比较在城市中加州其他城市的最低工资标准。
/services/find-minimum-wage-your-city,,Please enter your city or zip code:,Por favor introduzca su ciudad o código postal:,请输入您的城市或邮政编码：
/services/find-minimum-wage-your-city,,Please enter a city or zip code in California.,Por favor introduzca la ciudad o código postal en California:,请进入加州城市或邮政编码：
/services/find-minimum-wage-your-city,,Find minimum wage,Encuentre el salario minimo,找到最低工资
/services/find-minimum-wage-your-city,,California minimum wage in 2020,Salario mínimo de California en 2020,在2020年加利福尼亚州的最低工资
/services/find-minimum-wage-your-city,,Minimum wage depends on the city where you work. Some cities have the same minimum wage as the State.,El salario mínimo depende de la ciudad donde trabaja. Algunas ciudades tienen el mismo salario mínimo que el Estado de California.,最低工资取决于他工作的城市。一些城市具有相同的最低工资标准为加利福尼亚州。
/services/find-minimum-wage-your-city,,Employers with 25 or fewer employees,Empleadores con 25 o menos empleados,有25名或更少的员工的雇主
/services/find-minimum-wage-your-city,,Employers with 26 or more employees,Empleadores con 26 o más empleados,有26名以上雇员的雇主
/services/find-minimum-wage-your-city,,$12/hour*,$12/hora*,$ 12 /小时*
/services/find-minimum-wage-your-city,,$13/hour*,$13/hora*,$ 13 /小时*
/services/find-minimum-wage-your-city,,Compare minimum wage across cities,Comparte el salario minimo entre ciudades,分享城市之间的最低工资标准
/services/find-minimum-wage-your-city,,These California cities and counties have their own minimum wage laws.,Estas ciudades y condados de California tienen sus propias leyes de salario mínimo,这些市县在加利福尼亚州有自己的最低工资法
/services/find-minimum-wage-your-city,,More about the,Más sobre el,更多关于
/services/find-minimum-wage-your-city,,minimum wage,salario mínimo,最低工资标准
/services/find-food-banks-near-you,,Find food banks near you - Alpha.CA.gov,Encuentre bancos de alimentos cerca de usted - Alpha.CA.gov,寻找食物银行您身边 -  Alpha.CA.gov
/services/find-food-banks-near-you,,We'll help you find the California food banks and pantries closest to you.,Le ayudaremos a encontrar los bancos de alimentos y despensas más cercanos a usted.,我们将帮助您寻找食物银行和最接近茶水间给你。
/services/find-food-banks-near-you,,Find food banks near you,Encuentre bancos de alimentos cerca de usted,查找您附近的食品银行
/services/find-food-banks-near-you,,We'll help you find the food banks and pantries closest to you.,Le ayudaremos a encontrar los bancos de alimentos y despensas más cercanos a usted.,我们将帮助您寻找食物银行和最接近茶水间给你。
/services/find-food-banks-near-you,,Please enter your city or zip code:,Por favor introduzca su ciudad o código postal:,请输入您的城市或邮政编码：
/services/find-food-banks-near-you,[lang-form-button],Search,Buscar,搜索
/services/find-food-banks-near-you,,Please enter a city or zip code in California.,Por favor introduzca una ciudad o código postal:,请输入城市名称或邮政编码：
/services/find-food-banks-near-you,,Other resources,Otros recursos,其他资源
/services/find-food-banks-near-you,,Text us to find food close to you,Envíe un mensaje de texto para encontrar comida cerca de usted,发送短信去寻找食物靠近你
/services/find-food-banks-near-you,,Text us anytime at,Envíenos un mensaje de texto en cualquier momento al,在任何时候发送短信
/services/find-food-banks-near-you,,with your city name or zip code.,con el nombre de su ciudad o código postal.,与你的城市名称或邮政编码的名称。
/services/find-food-banks-near-you,,We'll respond with the food bank closest to you.,Responderemos con el banco de alimentos más cercano a usted.,我们到离您最近的食物银行回应。
/services/find-food-banks-near-you,,Call 211 with your questions,Llame al 211 con sus preguntas,拨打211与您的问题
/services/find-food-banks-near-you,,Phone number:,Numero de teléfono,电话号码
/services/find-food-banks-near-you,,"Hours: 24 hours a day, every day of the year","Horario: 24 horas al día, todos los días del año",营业时间：每天24小时，一年中的每一天
/services/find-food-banks-near-you,,"is a source of local social services throughout the United States. A trained expert can help you find many resources, including:","es un sito web que te conecta a varios recursos y servicios sociales en todo Estados Unidos. Un experto capacitado puede ayudarle a encontrar muchos recursos, incluyendo:",这是一个网站，在美国各地您连接到各种资源和社会服务。一个训练有素的专家可以帮助您找到很多资源，包括：
/services/find-food-banks-near-you,,food programs,programas de alimentación,供餐方案
/services/find-food-banks-near-you,,shelter and housing,servicios de refugio y vivienda,住房和住房服务
/services/find-food-banks-near-you,,emergency information,información sobre emergencias,紧急信息
/services/find-food-banks-near-you,,help with your job search,ayuda con su búsqueda de empleo,你找工作的帮助
/services/find-food-banks-near-you,,healthcare and shots,cuidado de salud y vacunas,医疗保健和疫苗
/services/state-california-employee-holidays,,State of California employee holidays,Días festivos para empleados estatales de California,假期在加利福尼亚州的员工
/services/state-california-employee-holidays,,State of California employee holidays - Alpha.CA.gov,Días festivos para empleados estatales de California - Alpha.CA.gov,假期在加利福尼亚州的员工 -  Alpha.CA.gov
/services/state-california-employee-holidays,,Upcoming holidays for State of California employees.,Días festivos para empleados estatales de California,假期在加利福尼亚州的员工
/services/state-california-employee-holidays,,Next holiday,Proxímo día festivo,下个假期
/services/state-california-employee-holidays,,Add State holidays to your calendar,Agregue los días festivos a su calendario,将假日添加到您的日历
/services/state-california-employee-holidays,,Upcoming holidays,Proxímos días festivos,即将到来的假期
/services/state-california-employee-holidays,,State of California employees have paid holidays on the following dates.,Empleados estatales de California tienen los días festivos pagados en las próximas fechas.,加利福尼亚州员工在不久的将来有薪假期。
/services/state-california-employee-holidays,[Date],Date,Fecha,日期
/services/state-california-employee-holidays,,Day of the week,Día de la semana,天
/services/state-california-employee-holidays,,Holiday,Día festivo,节日
/services/state-california-employee-holidays,,Other holidays,Días festivos adicionales,其他节日
/services/state-california-employee-holidays,,Most employees get,La mayoría de los empleados reciben,大多数员工接受
/services/state-california-employee-holidays,,1 personal holiday,Un día libre,一天
/services/state-california-employee-holidays,,1 holiday credit (8 hours),Un crédito de vacaciones (8 horas),一个长假信贷（8小时）
/services/state-california-employee-holidays,,"July 1, 2020, to June 30, 2021",Entre el 1 de julio de 2020 a 31 de junio de 2021,与2020年7月1日至31月2021
/services/state-california-employee-holidays,,More details about holidays,Más información sobre días festivos del Estado,状态节假日更多信息
/services/state-california-employee-holidays,,Weekend holidays,Días festivos en fines de semana,在周末假期
/services/state-california-employee-holidays,,"When a holiday is on a Saturday, most employees get one holiday credit (eight hours of leave).","Cuando un día festivo cae en un sábado, la mayoría de empleados reciben un crédito de vacaciones (8 horas de permiso laboral).",当公众假期适逢星期六，大多数员工获得休假信贷（8小时工作证）。
/services/state-california-employee-holidays,,"When a holiday is on a Sunday, most employees have a paid holiday on the following Monday.","Cuando un día festivo cae en un domingo, la mayoría de empleados tienen libre el lunes siguiente después del día festivo.",当公众假期适逢星期日，大部分员工都是免费下星期一节后。
/services/state-california-employee-holidays,,Holiday credits,Crédito de vacaciones,度假信贷
/services/state-california-employee-holidays,,Spend your holiday credit on the day or hours you choose.,Aplice su crédito de vacaciones durante el día o horas que usted elige.,在您选择的日或小时Aplice您的假期信用。
/services/state-california-employee-holidays,,Personal holidays,Días de vacaciones personales,个人休假日
/services/state-california-employee-holidays,,Most employees get one personal holiday every fiscal year (July 1 to June 30).,La mayoría de empleados reciben un día de vacaciones personal cada año fiscal (entre el 1 de julio a 30 de junio).,大多数员工收到每一会计年度（从7月1日至6月30日），个人休假一天。
/services/state-california-employee-holidays,,Take your personal holiday on the day you choose.,Tome su día personal en el día que usted elige.,以你所选择的一天，你的个人一天。
/services/state-california-employee-holidays,,Most employees start collecting personal holidays after they've worked with the State for six months.,La mayoría de los empleados obtienen un dia personal después de haber trabajado con el Estado durante seis meses.,大多数员工有个人一天与国家工作6个月后。
/services/state-california-employee-holidays,,holiday credit,Crédito de vacaciones,度假信贷
/services/state-california-employee-holidays,,2020 holidays,Días festivos de 2020,2020和节假日
/services/state-california-employee-holidays,,2021 holidays,Días festivos de 2021,2021和节假日
/services/state-california-employee-holidays,,Sunday,Domingo,星期天
/services/state-california-employee-holidays,,Monday,Lunes,星期一
/services/state-california-employee-holidays,,Tuesday,Martes,星期二
/services/state-california-employee-holidays,,Wednesday,Miércoles,星期三
/services/state-california-employee-holidays,,Thursday,Jueves,星期四
/services/state-california-employee-holidays,,Friday,Viernes,星期五
/services/state-california-employee-holidays,,Saturday,Sábado,星期六
/services/state-california-employee-holidays,[lang-holiday-newyears],New Year's Day,Año Nuevo,新年
/services/state-california-employee-holidays,[lang-holiday-mlk],Martin Luther King Jr. Day,Día de Martin Luther King Jr.,马丁·路德·金
/services/state-california-employee-holidays,[lang-holiday-presidents],Presidents' Day,Día de los Presidentes,总统日
/services/state-california-employee-holidays,[lang-holiday-chavez],Cesar Chavez Day,Día de Cesar Chavez,塞萨尔·查韦斯日
/services/state-california-employee-holidays,[lang-holiday-memorial],Memorial Day,Día de la Conmemoración de los Caídos,阵亡将士
/services/state-california-employee-holidays,[lang-holiday-independence],Independence Day,Día de la Independencia,独立日
/services/state-california-employee-holidays,[lang-holiday-labor],Labor Day,Día del Trabajo,劳动节
/services/state-california-employee-holidays,[lang-holiday-veterans],Veterans Day,Día de los Veteranos,退伍军人节
/services/state-california-employee-holidays,[lang-holiday-thanksgiving],Thanksgiving Day,Día de Acción de Gracias,感恩
/services/state-california-employee-holidays,[lang-holiday-dayafterthanks],Day after Thanksgiving,Día después del Día de Acción de Gracias,感恩节后的第二天
/services/state-california-employee-holidays,[lang-holiday-xmas],Christmas Day,Navidad,圣诞节
/services/state-california-employee-holidays,[lang-holiday-newyears-2020],&nbsp;January 1,1 de Enero,1月1日
/services/state-california-employee-holidays,[lang-holiday-mlk-2020],&nbsp;January 20,20 de Enero,1月20日
/services/state-california-employee-holidays,[lang-holiday-presidents-2020],&nbsp;February 17,17 de Febrero,2月17日
/services/state-california-employee-holidays,[lang-holiday-chavez-2020],&nbsp;March 31,31 de Marzo,3月31日
/services/state-california-employee-holidays,[lang-holiday-memorial-2020],&nbsp;May 25,25 de Mayo,5月25日
/services/state-california-employee-holidays,[lang-holiday-independence-2020],&nbsp;July 4,4 de Julio,7月4日
/services/state-california-employee-holidays,[lang-holiday-labor-2020],&nbsp;September 7,7 de Septiembre,9月7日
/services/state-california-employee-holidays,[lang-holiday-veterans-2020],&nbsp;November 11,11 de Noviembre,11月11日
/services/state-california-employee-holidays,[lang-holiday-thanksgiving-2020],&nbsp;November 26,26 de Noviembre,11月26日
/services/state-california-employee-holidays,[lang-holiday-dayafterthanks-2020],&nbsp;November 27,27 de Noviembre,11月27日
/services/state-california-employee-holidays,[lang-holiday-xmas-2020],&nbsp;December 25,25 de Diciembre,12月25日
/services/state-california-employee-holidays,[lang-holiday-newyears-2021],&nbsp;January 1,1 de Enero,1月1日
/services/state-california-employee-holidays,[lang-holiday-mlk-2021],&nbsp;January 20,20 de Enero,1月20日
/services/state-california-employee-holidays,[lang-holiday-presidents-2021],&nbsp;February 17,17 de Febrero,2月17日
/services/state-california-employee-holidays,[lang-holiday-chavez-2021],&nbsp;March 31,31 de Marzo,3月31日
/services/state-california-employee-holidays,[lang-holiday-memorial-2021],&nbsp;May 31,31 de Mayo,5月31日
/services/state-california-employee-holidays,[lang-holiday-independence-2021],&nbsp;July 4,4 de Julio,7月4日
/services/state-california-employee-holidays,[lang-holiday-labor-2021],&nbsp;September 6,6 de Septiembre,9月6日
/services/state-california-employee-holidays,[lang-holiday-veterans-2021],&nbsp;November 11,11 de Noviembre,11月11日
/services/state-california-employee-holidays,[lang-holiday-thanksgiving-2021],&nbsp;November 25,25 de Noviembre,11月25日
/services/state-california-employee-holidays,[lang-holiday-dayafterthanks-2021],&nbsp;November 26,26 de Noviembre,11月26日
/services/state-california-employee-holidays,[lang-holiday-xmas-2021],&nbsp;December 25,25 de Diciembre,12月25日
/services/request-birth-certificate,,Request a birth certificate,Solicitar un certificado de nacimiento,申请出生证明
/services/request-birth-certificate,,Request a birth certificate - Welcome to Alpha.CA.gov,Solicitar un certificado de nacimiento - Bienvenido a Alpha.CA.gov,申请出生证明 - 欢迎Alpha.CA.gov
/services/request-birth-certificate,,"Request a California birth certificate in person, by mail, or online.","Solicitar un certificado de nacimiento en persona, por correo, o por internet",申请出生证的人，通过邮件，或在线
/services/request-birth-certificate,,Request a birth certificate - Alpha.CA.gov,Solicitar un certificado de nacimiento - Alpha.CA.gov,申请出生证明 -  Alpha.CA.gov
/services/request-birth-certificate,,There are three main ways to order a California birth certificate.,Hay tres maneras de pedir un certificado de nacimiento de California.,有三种方法，要求在加州出生证明。
/services/request-birth-certificate,,Visit a county office,Visita una oficina del condado,访问县委办公室
/services/request-birth-certificate,,You have to apply with the county where the person was born.,Tiene que presentar su solicitud con el condado donde nació la persona.,您必须在人出生县提交申请。
/services/request-birth-certificate,,Cost: $28,Costo: $28,费用：$ 28日
/services/request-birth-certificate,,"Processing time: Varies, but could be as soon as the same day","Tiempo de procesamiento: Varía, pero podría ser tan pronto como el mismo día",处理时间：不定，但可能是早在当天
/services/request-birth-certificate,,You'll sign a sworn statement in front of a county worker.,Firmará una declaración jurada frente a un trabajador del condado.,他将签订一个县工人面前宣誓声明。
/services/request-birth-certificate,,"You may need to bring a driver's license, passport, or other photo ID from the government that hasn't expired.","Es posible que deba traer una licencia de conducir, pasaporte u otra identificación con foto del gobierno que no haya expirado.",您可能需要携带驾驶执照，护照或尚未到期的政府的其他照片的身份证明。
/services/request-birth-certificate,,Mail a request,Envíe una solicitud por correo,发送通过邮件的请求
/services/request-birth-certificate,,"You may have to find a notary to sign your application, depending on whether you want an",Debe contratar a un notario para obtener una,你必须聘请一个公证人
/services/request-birth-certificate,,authorized or informational copy,copia autorizada.,授权的拷贝。
/services/request-birth-certificate,,Cost: $25 (plus the price of notarization),Costo: $25 (más el precio de la notarización),费用：$ 25（加公证的价格）
/services/request-birth-certificate,,Processing time: 3 to 4 weeks or more (expected to take longer in 2020 because of the demand for,Tiempo de procesamiento: 3 a 4 semanas o más (se espera que tome más tiempo en 2020 debido a la demanda de,处理时间：3〜4周或更长的时间（比预期在2020年至需要更长的时间，因为需求
/services/request-birth-certificate,,Real ID,Real ID,真实身份
/services/request-birth-certificate,,Apply online,Solicitar por internet,在线申请
/services/request-birth-certificate,,You can apply online through the private companies VitalChek and Vital Records Now.,Puede solicitar en línea a través de empresas privadas VitalChek y Vital Records Now,您可以通过私人公司和重要记录现在VitalChek网上申请
/services/request-birth-certificate,,Cost: $31–$110,Costo: $31-110,费用：$ 31-110
/services/request-birth-certificate,,Processing time: 2 to 3 weeks,Tiempo de procesamiento: 2-3 semanas,处理时间：2-3周
/services/request-birth-certificate,,More about requesting a,Más información sobre cómo solicitar un,如何请求更多信息
/services/request-birth-certificate,,birth certificate,certificado de nacimiento,出生证明
/services/hire-licensed-contractor-home-improvements,,Hire a licensed contractor for home improvements,Contratar un contratista con licencia para mejorar su hogar,聘请有执照的承包商，以提高你的家
/services/hire-licensed-contractor-home-improvements,,Hire a licensed contractor for home improvements - Alpha.CA.gov,Contratar un contratista con licencia para mejorar su hogar - Alpha.CA.gov,聘请有执照的承包商，以提高你的家 -  Alpha.CA.gov
/services/hire-licensed-contractor-home-improvements,,Follow these suggested steps to make home improvements the safe way and protect your home and your money.,Siga estos pasos sugeridos para que las mejoras en su hogar sean de una manera segura y a la vez proteja su hogar y su dinero.,请按照以下步骤建议改善住房的安全，并保护您的家庭的时间和金钱。
/services/hire-licensed-contractor-home-improvements,,Steps to hire a licensed contractor,Pasos para contratar a un contratista con licencia,步骤聘请授权的合同
/services/hire-licensed-contractor-home-improvements,,Decide what type of contractor you need,Decida qué tipo de contratista necesita,决定什么类型的承包商需求
/services/hire-licensed-contractor-home-improvements,,"<p><strong>General Engineering Contractors</strong> and <strong>General Building Contractors</strong> usually manage subcontractors for a job.</p><p><strong>Specialty Contractors</strong> are often hired to do a single job, such as roofing or plumbing.</p>","<p><STRONG> Los contratistas de ingeniería general </STRONG> y <STRONG> los contratistas generales de construcción </STRONG> usualmente supervisan proyectos y dirigen trabajos de subcontratistas.</p><p><STRONG> Contratistas especializados </STRONG> a veces son contratados para hacer un solo trabajo, como techos o plomería.</p>",<P> <STRONG>承包商一般工程</ strong>和<strong>常规施工的承包商</ STRONG>通常兼管项目和分包商的直接工作。</ p> <p> <STRONG>专门承包商< / STRONG>有时被雇用来执行一项工作，如屋顶或管道。</ p>
/services/hire-licensed-contractor-home-improvements,,Choose the type of contractor you need,Elija el tipo de contratista que necesite,选择承包商的类型，你需要
/services/hire-licensed-contractor-home-improvements,,Check if you need a building permit,Compruebe si necesita un permiso de construcción,检查您是否需要建筑许可证
/services/hire-licensed-contractor-home-improvements,,"You must get a building permit from your local building department for new construction, remodeling, or repairs.","Debe obtener un permiso de construcción de su departamento de construcción local para nuevas construcciones, remodelaciones y reparaciones.",您必须向当地建设部门进行新的建设取得建筑许可证，改造和维修。
/services/hire-licensed-contractor-home-improvements,,Check with your local building department,Consulte con su departamento de construcción local,请与当地建设部门
/services/hire-licensed-contractor-home-improvements,,Find at least three licensed contractors,Compare al menos tres contratistas con licencia,比较到至少三个持牌承包商
/services/hire-licensed-contractor-home-improvements,,Ask friends and family for contractors they'd recommend.,Pregúntele a amigos y familiares si tienen contratistas que recomienden,让家人和朋友，如果他们有谁推荐的承包商
/services/hire-licensed-contractor-home-improvements,,"Search online and read reviews, but consider the source.","Busque por internet que commentarios otros tienen acerca del contratista, pero a la vez, asegúrese de que el sitio de internet sea legítimo.",看看网上有关于承包其他意见，但在同一时间，确保该网站是合法的。
/services/hire-licensed-contractor-home-improvements,,"For repairs, your homeowners insurance might cover the cost and suggest contractors for you.","Si es dueño de su casa, su cobertura de seguro de vivienda podría cubrir el costo y conseguir contratistas por usted.",如果你拥有你的家，你的房屋保险覆盖范围可以覆盖成本承办，并得到你。
/services/hire-licensed-contractor-home-improvements,,Find licensed contractors in your city,Encuentre contratistas con licencia en su ciudad,查找您所在城市承办许可
/services/hire-licensed-contractor-home-improvements,,Look up their licenses,Verifique la licencia de su contratista,检查您的承包商执照
/services/hire-licensed-contractor-home-improvements,,Contractors must have a license to do work that costs $500 or more.,Cada contratista debe tener una licencia para hacer cualquier tipo de trabajo que cuesta $500 dólares o más.,每个承包商必须有许可证才能做到这一点花费$ 500美元以上的任何工作。
/services/hire-licensed-contractor-home-improvements,,"To look up their licenses, you could:","Para verificar la licencia de su contratista, podría:",要检查你的承包商的许可，您可以：
/services/hire-licensed-contractor-home-improvements,,Call (800) 321-2752,Llamar a (800) 321-2753,电话（800）321-2753
/services/hire-licensed-contractor-home-improvements,,Check your contractors' licenses online,Revise la licencias de sus contratistas por internet,检查您的承包商在线许可
/services/hire-licensed-contractor-home-improvements,,Get at least three price estimates in writing,Obtenga al menos tres precios estimados por escrito,得到至少三种价格估计写作
/services/hire-licensed-contractor-home-improvements,,Compare your contractors' costs for the same project.,Compare los tres estimados y costos proveídos por el mismo proyecto.,比较三项费用估计和由同一项目提供。
/services/hire-licensed-contractor-home-improvements,,Beware of a price estimate that's much lower than the others. They may do the job with cheap materials or poor quality of work.,Tenga cuidado con estimaciones que sean mucho más bajos que los demás. Esto puede implicar que le podrían hacer el trabajo con materiales baratos o mala calidad.,当心估计比别人低得多。这可能意味着你可以用廉价的材料或质量差的做的工作。
/services/hire-licensed-contractor-home-improvements,,Ask your contractor to share their insurance,Pídele a su contratista prueba de seguro,问问你的承包商保险证明
/services/hire-licensed-contractor-home-improvements,,You might be held responsible for workers' injuries if your contractor doesn't have the right insurance.,Usted podría ser responsable de las heridas de los trabajadores si su contratista no tiene el seguro correcto.,你可以负责工人的伤害，如果你的承包商没有正确的保险。
/services/hire-licensed-contractor-home-improvements,,Ask them to share the name of their insurance carrier or copies of both their:,Pídales que compartan el nombre de su compañía de seguros o copias de su:,让他们分享您的保险公司或您的副本名称：
/services/hire-licensed-contractor-home-improvements,,Workers' compensation insurance,Seguro de compensación de trabajadores,职工赔偿保险
/services/hire-licensed-contractor-home-improvements,,General liability insurance,Seguro de responsabilidad civil general,一般责任保险
/services/hire-licensed-contractor-home-improvements,,Your homeowners insurance may or may not cover the costs of injuries. But your insurance provider should be able to help you check your contractor's insurance.,Su seguro de propietarios puede o no cubrir los costos de heridas. Pero su proveedor de seguros podrá ayudarle a verificar el seguro de su contratista.,您的家庭财产保险可能会或可能不会覆盖损伤的费用。但是，你的保险供应商可以帮助您确认您的承包商保险。
/services/hire-licensed-contractor-home-improvements,,Confirm their contact information,Confirme su información de contacto,确认您的联系信息
/services/hire-licensed-contractor-home-improvements,,"Make sure your contractor has a current business address and phone number. If their work needs repair, you'll want to be able to find them after you've paid the last bill.","Asegúrese que su contratista tenga una dirección comercial y un número de teléfono válido. Así si su trabajo necesita reparos después que el proyecto haya terminado, usted ya tendrá información de contacto después de haber pagado la última factura.",请确保你的承包商有商务地址和有效的电话号码。因此，如果该项目建成后，你的工作需要修理，您已经将联系人信息，您所支付的最后一笔之后。
/services/hire-licensed-contractor-home-improvements,,Contact their references,Póngase en contacto con las referencias del contratista,联系承包商的引用
/services/hire-licensed-contractor-home-improvements,,Ask your contractor for the contact information of their former customers.,Pregúntele a su contratista por la información de contacto de sus clientes anteriores. Esto le ayudará a entender la calidad del trabajo de su contratista.,问问你的承包商自己以前的客户的联系信息。这将帮助你了解质量工作的承包商。
/services/hire-licensed-contractor-home-improvements,,"Then, ask those customers if they were happy with your contractor's project. And ask to see pictures, if possible. This will help you understand the quality of your contractor's work.","Póngase en contacto con esos clientes para preguntar si estaban satisfechos con el proyecto de su contratista. Pida ver fotos, si es posible.",联系这些客户，询问他们是否用其承包的草案感到满意。要求看照片，如果可能的话。
/services/hire-licensed-contractor-home-improvements,,Ask to see your contractor's pocket license,Pida ver la licencia de bolsillo de su contratista,要求看他的承包商的许可证口袋
